id,metadataproperty,description_href,description_title,description_nilreason,description,descriptionreference_href,descriptionreference_title,descriptionreference_nilreason,identifier_codespace,identifier,name,location_location,aantaldoorstroomopeningen,afslagpeil,afvoercoefficient,breedteopening,categoriewaterkering,code,drempelpeil,filteruitstroming,functiegebiedgemaal,functiegemaal,guid,indicatiewaterkerend,isonderdeelvanwaterkering,kerendehoogte,maximalecapaciteit,naam,nen3610id,objectbegintijd_frame,objectbegintijd_id,objectbegintijd_metadataproperty,objectbegintijd_description_href,objectbegintijd_description_title,objectbegintijd_description_nilreason,objectbegintijd_description,objectbegintijd_descriptionreference_href,objectbegintijd_descriptionreference_title,objectbegintijd_descriptionreference_nilreason,objectbegintijd_identifier_codespace,objectbegintijd_identifier,objectbegintijd_name,objectbegintijd_relatedtime,objectbegintijd_timeposition_frame,objectbegintijd_timeposition_calendareraname,objectbegintijd_timeposition_indeterminateposition,objectbegintijd_timeposition,ontwerpbuitenwaterstand,openingspeil,openkeerpeil,opmerking,richting,signaleringspeil,sluitpeil,statusleggerwatersysteem,statusleggerwaterveiligheid,statusobject,tijdstipregistratie_frame,tijdstipregistratie_id,tijdstipregistratie_metadataproperty,tijdstipregistratie_description_href,tijdstipregistratie_description_title,tijdstipregistratie_description_nilreason,tijdstipregistratie_description,tijdstipregistratie_descriptionreference_href,tijdstipregistratie_descriptionreference_title,tijdstipregistratie_descriptionreference_nilreason,tijdstipregistratie_identifier_codespace,tijdstipregistratie_identifier,tijdstipregistratie_name,tijdstipregistratie_relatedtime,tijdstipregistratie_timeposition_frame,tijdstipregistratie_timeposition_calendareraname,tijdstipregistratie_timeposition_indeterminateposition,tijdstipregistratie_timeposition,typeregelbaarheid,typewaterkerendeconstructie,url,waterbeheerder,fuuid
gemaal.9d0e7aa3-9a84-447c-b55c-f8726fe31bff,,,,,,,,,,,,,,,,,,KGM-D-11460,,,,Afvoeren,{499FC6C5-985E-4B00-9C7C-52104DDFBE74},Ja,,,100,Gemaal Lageland,NL.WBHCODE.33.Gemaal.187,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,gerealiseerd,,gemaal.9d0e7aa3-9a84-447c-b55c-f8726fe31bff.tijdstipregistratie,,,,,,,,,,,,,,,,2025-05-06T05:21:25Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.9d0e7aa3-9a84-447c-b55c-f8726fe31bff
gemaal.4a74ea06-b8c0-4c66-91bd-925be342b265,,,,,,,,,,,,,,,,,,KGM-O-11710,,,,Afvoeren,{0A4DB9D8-6537-4DE5-8AA3-C0E68D4529EE},Ja,,,80,Gemaal Ennemaborgh,NL.WBHCODE.33.Gemaal.150,,gemaal.4a74ea06-b8c0-4c66-91bd-925be342b265.objectbegintijd,,,,,,,,,,,,,,,,2010-05-26T22:00:00Z,,,,,147.11,,,,,gerealiseerd,,gemaal.4a74ea06-b8c0-4c66-91bd-925be342b265.tijdstipregistratie,,,,,,,,,,,,,,,,2023-08-29T08:05:50Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.4a74ea06-b8c0-4c66-91bd-925be342b265
gemaal.6fcb885c-e013-40e2-88d0-bc21837e86f1,,,,,,,,,,,,,,,,,,KGM-H-10181,,,,Afvoeren,{DBA90D00-EDFB-4548-8942-59BA11DE54E3},Ja,,1.46,66,Gemaal Rolkepolder hoog,NL.WBHCODE.33.Gemaal.128,,gemaal.6fcb885c-e013-40e2-88d0-bc21837e86f1.objectbegintijd,,,,,,,,,,,,,,,,2015-05-07T06:58:33Z,,,,,-35.06,,,,,gerealiseerd,,gemaal.6fcb885c-e013-40e2-88d0-bc21837e86f1.tijdstipregistratie,,,,,,,,,,,,,,,,2023-07-05T06:04:41Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.6fcb885c-e013-40e2-88d0-bc21837e86f1
gemaal.a5c137d7-65f1-4315-9317-981be7211e12,,,,,,,,,,,,,,,,,,KGM-D-11580,,,,Aanvoeren,{108D2C7E-BDA4-4866-8298-59713A249113},Nee,,,5,Borgmeren,NL.WBHCODE.33.Gemaal.237,,gemaal.a5c137d7-65f1-4315-9317-981be7211e12.objectbegintijd,,,,,,,,,,,,,,,,2020-03-19T11:17:44Z,,,,,,,,,,gerealiseerd,,gemaal.a5c137d7-65f1-4315-9317-981be7211e12.tijdstipregistratie,,,,,,,,,,,,,,,,2026-03-13T06:56:48Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.a5c137d7-65f1-4315-9317-981be7211e12
gemaal.394a80ad-c1d6-4272-9707-6eb385cf8671,,,,,,,,,,,,,,,,,,KGM-O-17438,,,,Afvoeren,{E1AD9445-2F90-4DF7-98CC-5D2251E9443F},Ja,,,7.5,Gemaal Meereiland,NL.WBHCODE.33.Gemaal.96,,,,,,,,,,,,,,,,,,,,,,,286.64,,,,,gerealiseerd,,gemaal.394a80ad-c1d6-4272-9707-6eb385cf8671.tijdstipregistratie,,,,,,,,,,,,,,,,2018-11-14T13:28:08Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.394a80ad-c1d6-4272-9707-6eb385cf8671
gemaal.9efa5978-57b8-4e43-a1bc-52c036427b1f,,,,,,,,,,,,,,,,,,KGM-W-11662,,,,Afvoeren,{A0E917F6-3088-40B8-9FA1-41B34259E205},Ja,,,2,Gemaal Wedderbergen,NL.WBHCODE.33.Gemaal.184,,,,,,,,,,,,,,,,,,,,,,,-37.25,,,Vastgesteld,,gerealiseerd,,gemaal.9efa5978-57b8-4e43-a1bc-52c036427b1f.tijdstipregistratie,,,,,,,,,,,,,,,,2023-11-10T06:40:12Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.9efa5978-57b8-4e43-a1bc-52c036427b1f
gemaal.4d1563b8-8371-4090-a304-a2063853332a,,,,,,,,,,,,,,,,,,KGM-V-14100,,,,Noodbemalen,{C027C14D-3773-4335-9783-77AB4EBA58FD},Ja,,1.8,600,Gemaal Hoogwaterkering Pekeler Hoofddiep,NL.WBHCODE.33.Gemaal.132,,,,,,,,,,,,,,,,,,,,,,,0,,1.05,,,gerealiseerd,,gemaal.4d1563b8-8371-4090-a304-a2063853332a.tijdstipregistratie,,,,,,,,,,,,,,,,2018-05-07T12:33:11Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.4d1563b8-8371-4090-a304-a2063853332a
gemaal.985aa367-6dc4-4f3a-b207-7aaaf19a60a1,,,,,,,,,,,,,,,,,,KGM-V-00006,,,,Aanvoeren,{8896F929-E004-4B12-981E-69DEB72A998D},Nee,,,,Gemaal Parkvijver,NL.WBHCODE.33.Gemaal.173,,,,,,,,,,,,,,,,,,,,,,,-47.07,,,Vastgesteld,,gerealiseerd,,gemaal.985aa367-6dc4-4f3a-b207-7aaaf19a60a1.tijdstipregistratie,,,,,,,,,,,,,,,,2018-05-07T12:33:53Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.985aa367-6dc4-4f3a-b207-7aaaf19a60a1
gemaal.7077fe3a-5c6a-4f3c-bf70-35c617730425,,,,,,,,,,,,,,,,,,KGM-D-11490,,,,Afvoeren,{D4295B97-43E9-4ED8-89AC-39D3875BB0A7},Ja,,-1.67,40,Gemaal Nijverheid,NL.WBHCODE.33.Gemaal.163,,,,,,,,,,,,,,,,,,,,,,,-6.25,,,,,gerealiseerd,,gemaal.7077fe3a-5c6a-4f3c-bf70-35c617730425.tijdstipregistratie,,,,,,,,,,,,,,,,2019-11-01T08:59:30Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.7077fe3a-5c6a-4f3c-bf70-35c617730425
gemaal.756044fa-148b-42aa-9e46-4e00ac7aec9c,,,,,,,,,,,,,,,,,,KGM-E-11630,,,,Afvoeren,{7082239C-2DFD-472D-B2C2-BA206D22D7BE},Ja,,1.48,30,Gemaal Silenka,NL.WBHCODE.33.Gemaal.53,,,,,,,,,,,,,,,,,,,,,,,256.74,,,,,gerealiseerd,,gemaal.756044fa-148b-42aa-9e46-4e00ac7aec9c.tijdstipregistratie,,,,,,,,,,,,,,,,2023-01-04T13:42:13Z,Regelbaar - op afstand automatisch,,,Waterschap Hunze en Aa's,gemaal.756044fa-148b-42aa-9e46-4e00ac7aec9c
gemaal.419f02a1-7c51-42c9-a73d-11ab86287bbb,,,,,,,,,,,,,,,,,,KGM-O-99990,,,,Afvoeren,{641615ED-AD3A-49BC-8197-BEC6A281E24B},Ja,,,1600,Gemaal Cremer,NL.WBHCODE.33.Gemaal.156,,gemaal.419f02a1-7c51-42c9-a73d-11ab86287bbb.objectbegintijd,,,,,,,,,,,,,,,,2020-02-13T09:35:05Z,,,,,,,,,,gerealiseerd,,gemaal.419f02a1-7c51-42c9-a73d-11ab86287bbb.tijdstipregistratie,,,,,,,,,,,,,,,,2023-08-29T08:08:00Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.419f02a1-7c51-42c9-a73d-11ab86287bbb
gemaal.2a41ecf8-5b51-4282-ab8d-c443a5517934,,,,,,,,,,,,,,,,,,KGM-V-14410,,,,Afvoeren,{181890A3-D8FF-4AD6-A7B6-C443C5041590},Ja,,,210,Gemaal Oude Pekela,NL.WBHCODE.33.Gemaal.7,,gemaal.2a41ecf8-5b51-4282-ab8d-c443a5517934.objectbegintijd,,,,,,,,,,,,,,,,2010-11-04T23:00:00Z,,,,,-42.91,,,Vastgesteld,,gerealiseerd,,gemaal.2a41ecf8-5b51-4282-ab8d-c443a5517934.tijdstipregistratie,,,,,,,,,,,,,,,,2020-12-02T08:24:40Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.2a41ecf8-5b51-4282-ab8d-c443a5517934
gemaal.b72ad873-8c40-45d2-9de2-e0d6954f0e43,,,,,,,,,,,,,,,,,,KGM-D-11472,,,,Aanvoeren,{76BE0160-5DED-493E-A0FF-A3EF5AB7930D},Nee,,,0.58,Gemaal Tjuchem,NL.WBHCODE.33.Gemaal.50,,gemaal.b72ad873-8c40-45d2-9de2-e0d6954f0e43.objectbegintijd,,,,,,,,,,,,,,,,2012-03-11T23:00:00Z,,,,,0,,,,,gerealiseerd,,gemaal.b72ad873-8c40-45d2-9de2-e0d6954f0e43.tijdstipregistratie,,,,,,,,,,,,,,,,2019-09-04T06:32:29Z,Onbekend,,,Waterschap Hunze en Aa's,gemaal.b72ad873-8c40-45d2-9de2-e0d6954f0e43
gemaal.cc92ae27-5350-42ba-bd32-6bd523f091b5,,,,,,,,,,,,,,,,,,KGM131,,,,Afvoeren,{6978D7EE-A0CC-40F5-B544-A549104D2A5F},Ja,,,1103,Gemaal Cadzand,NL.WBHCODE.42.Gemaal.335,,,,,,,,,,,,,,,,,,,,,,,80,,,,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Scheldestromen,gemaal.cc92ae27-5350-42ba-bd32-6bd523f091b5
gemaal.2779750d-0406-414a-8be0-72ce43b5a92d,,,,,,,,,,,,,,,,,,OP2405,,,,Onderbemalen,{C4222D6D-B25F-4C7A-A520-7D3F7D7C368E},,,,,Zeewolde_3,NL.WBHCODE.37.Gemaal.1,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.2779750d-0406-414a-8be0-72ce43b5a92d
gemaal.4c3a8406-4419-428d-9d5f-17d589600594,,,,,,,,,,,,,,,,,,OP2605,,,,Onderbemalen,{1AD57FB7-D7A3-4398-A046-ACF85054CCC9},,,,,Opvoerpomp Constablepad,NL.WBHCODE.37.Gemaal.14,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.4c3a8406-4419-428d-9d5f-17d589600594
gemaal.ae853a2b-e443-4e72-8bdd-e26dcc77c477,,,,,,,,,,,,,,,,,,OP2602,,,,Onderbemalen,{EF01EE49-62A5-4CCD-957E-8D4752916651},,,,,Opvoerpomp Watersnipweg,NL.WBHCODE.37.Gemaal.16,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.ae853a2b-e443-4e72-8bdd-e26dcc77c477
gemaal.70db0286-2117-4569-b38b-8e55418b19db,,,,,,,,,,,,,,,,,,OP4170,,,,Onbekend,{22FBA067-C70D-46E5-9DBA-E80DC89130AE},,,,,Opvoerpomp Lemmer,NL.WBHCODE.37.Gemaal.22,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.70db0286-2117-4569-b38b-8e55418b19db
gemaal.0a87e630-7099-46d0-acc4-d9fa3755f2f2,,,,,,,,,,,,,,,,,,OP4145,,,,,{10F220A5-FAE9-4CD3-A2C6-AB0AF13FA14E},,,,,Opvoerpomp Hertentocht-5,NL.WBHCODE.37.Gemaal.47,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.0a87e630-7099-46d0-acc4-d9fa3755f2f2
gemaal.dc064076-2062-4866-982a-f1dcf0c98a6e,,,,,,,,,,,,,,,,,,OP2403,,,,,{32B64F65-0C6E-4645-B55C-89977DEDBD14},,,,,Pomp01,NL.WBHCODE.37.Gemaal.29,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.dc064076-2062-4866-982a-f1dcf0c98a6e
gemaal.d5a0c557-083c-4327-a4bc-029597b220b6,,,,,,,,,,,,,,,,,,OP4135,,,,,{B1EB6C65-BA45-4FE9-A062-C16EAB1F1E73},,,,,Opvoerpomp Hertentocht-2,NL.WBHCODE.37.Gemaal.59,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.d5a0c557-083c-4327-a4bc-029597b220b6
gemaal.78b118a2-38ed-470e-827e-db236ceb9dca,,,,,,,,,,,,,,,,,,OP2504,,,,Onderbemalen,{1D0811C1-56E8-4BC7-B2BC-396DC4AFE2A2},,,,,Opvoerpomp Hollandsehout,NL.WBHCODE.37.Gemaal.21,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.78b118a2-38ed-470e-827e-db236ceb9dca
gemaal.6fd42348-8a84-414b-b20d-d6fa20732bd5,,,,,,,,,,,,,,,,,,OP4140,,,,,{8274F8D6-B360-42B7-8520-B0E4BBC8AA6C},,,,,Opvoerpomp Hertentocht-3,NL.WBHCODE.37.Gemaal.48,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.6fd42348-8a84-414b-b20d-d6fa20732bd5
gemaal.afe92ab2-bd99-4f68-ac3a-827b882b60d5,,,,,,,,,,,,,,,,,,OP2607,,,,Onderbemalen,{1B52BFF4-AC3C-43A8-ADA2-63EB06CB724C},,,,,Opvoerpomp Rondebeltweg,NL.WBHCODE.37.Gemaal.15,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.afe92ab2-bd99-4f68-ac3a-827b882b60d5
gemaal.26992c2e-1ba6-4b0e-861c-aa34c81257a0,,,,,,,,,,,,,,,,,,OP2404,,,,,{A38F5CDF-5A7E-401D-9024-C8267AD17789},,,,,Pomp01a,NL.WBHCODE.37.Gemaal.30,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.26992c2e-1ba6-4b0e-861c-aa34c81257a0
gemaal.4d52023b-ccc6-4761-a7aa-bd4ef044375f,,,,,,,,,,,,,,,,,,OP4160,,,,Onderbemalen,{DFC971AA-0A25-4AD3-8847-69DA1150C38E},,,,,Opvoerpomp Schokland,NL.WBHCODE.37.Gemaal.43,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.4d52023b-ccc6-4761-a7aa-bd4ef044375f
gemaal.a75301b4-cd38-4296-ad1f-1774221873fc,,,,,,,,,,,,,,,,,,OP4150,,,,,{5CF3468E-B37B-423F-A5BB-914BA4261BBA},,,,,Opvoerpomp Hertentocht-4,NL.WBHCODE.37.Gemaal.53,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.a75301b4-cd38-4296-ad1f-1774221873fc
gemaal.208f4aef-b72e-4d12-9ba6-7180276a0408,,,,,,,,,,,,,,,,,,OP4115,,,,,{283A5B83-7AE4-4E92-B19E-2787D605E559},,,,,Opvoerpomp Kadoelertocht,NL.WBHCODE.37.Gemaal.25,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.208f4aef-b72e-4d12-9ba6-7180276a0408
gemaal.33d588ad-749b-4bbe-8727-d9cb02389d6d,,,,,,,,,,,,,,,,,,OP2302,,,,Onderbemalen,{9D19BB5C-D159-4464-A943-C0D8E04FF91E},,,,,Gemaal Kamperhoek2,NL.WBHCODE.37.Gemaal.6,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.33d588ad-749b-4bbe-8727-d9cb02389d6d
gemaal.0d9b7fe9-662f-4ce9-b9bb-c028a8009e23,,,,,,,,,,,,,,,,,,OP2608,,,,Onderbemalen,{DEFDA17A-8E5C-48A2-8556-EB0A319850D6},,,,,Opvoerpomp Stripheldenbuurt,NL.WBHCODE.37.Gemaal.11,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.0d9b7fe9-662f-4ce9-b9bb-c028a8009e23
gemaal.735195be-74e4-4c9d-88bd-573ffc90c4b2,,,,,,,,,,,,,,,,,,OP4165,,,,,{7535EA1A-932D-4A2C-A71A-8B29DB6BBF90},,,,,Opvoerpomp Toppad,NL.WBHCODE.37.Gemaal.28,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.735195be-74e4-4c9d-88bd-573ffc90c4b2
gemaal.b32a7e97-0ec1-4153-8151-0fd236df9896,,,,,,,,,,,,,,,,,,OP2603,,,,Onderbemalen,{9B854003-82FE-439E-967A-E105BF8E11A7},,,,,Opvoerpomp Renoirstraat,NL.WBHCODE.37.Gemaal.13,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.b32a7e97-0ec1-4153-8151-0fd236df9896
gemaal.18734430-e2ee-4c80-afa5-1a6fe3ad34a5,,,,,,,,,,,,,,,,,,OP2502,,,,Af- en Aanvoeren,{879EC74E-D0F3-4C2B-B467-6D646043A2F0},,,,,Opvoerpomp Westhoven,NL.WBHCODE.37.Gemaal.38,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.18734430-e2ee-4c80-afa5-1a6fe3ad34a5
gemaal.b5f9840a-838e-4388-af29-2273b20699e1,,,,,,,,,,,,,,,,,,OP2301,,,,Onderbemalen,{61309122-87AC-4FFC-AECE-A9574195D4B7},,,,,Gemaal Kamperhoek1,NL.WBHCODE.37.Gemaal.5,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.b5f9840a-838e-4388-af29-2273b20699e1
gemaal.c9fae3a1-948f-4c20-8e74-aa6923f0e116,,,,,,,,,,,,,,,,,,P2100,,,,Afvoeren,{707467A0-0F05-4346-A672-0753EE9E107D},,,,20,Gemaal Smeenge,NL.WBHCODE.37.Gemaal.41,,,,,,,,,,,,,,,,,,,,,,,20,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.c9fae3a1-948f-4c20-8e74-aa6923f0e116
gemaal.9ca01b76-8016-4de8-bc3c-b43fd0c7b72e,,,,,,,,,,,,,,,,,,OP2402,,,,Aanvoeren,{1BF74CD1-2270-41D6-9C03-A9F68CF14E07},,,,,Zeewolde_2,NL.WBHCODE.37.Gemaal.36,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.9ca01b76-8016-4de8-bc3c-b43fd0c7b72e
gemaal.2e6fdb47-caae-419e-b4e3-164cb5dd089b,,,,,,,,,,,,,,,,,,OP2008,,,,,{91CC6FB0-A157-412A-BB00-30AE47FE06B3},,,,,Opvoerpomp De Zuidert,NL.WBHCODE.37.Gemaal.56,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.2e6fdb47-caae-419e-b4e3-164cb5dd089b
gemaal.32d0cfc2-8d1b-4889-87c2-48b079e53003,,,,,,,,,,,,,,,,,,OP4120,,,,,{2129901B-5248-4BA3-835B-0D95AC1FA5C0},,,,,Opvoerpomp Paardentocht-1,NL.WBHCODE.37.Gemaal.24,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.32d0cfc2-8d1b-4889-87c2-48b079e53003
gemaal.eceff2ee-c142-45b7-8d90-c7c92f763fe1,,,,,,,,,,,,,,,,,,OP3120,,,,,{D688C73A-013F-42E6-8586-F66FC7DD0C59},,,,,Opvoerpomp Noordermeerweg,NL.WBHCODE.37.Gemaal.27,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.eceff2ee-c142-45b7-8d90-c7c92f763fe1
gemaal.7c5c16fb-4ca0-4073-8a9f-ae0bcad8938b,,,,,,,,,,,,,,,,,,OP2003,,,,Onderbemalen,{405D6D78-7B98-4AA0-AB69-50A56348A242},,,,,Opvoerpomp Woonwijk Erven West,NL.WBHCODE.37.Gemaal.10,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.7c5c16fb-4ca0-4073-8a9f-ae0bcad8938b
gemaal.4bc15d58-efc3-4abd-98a8-f812de3b6aff,,,,,,,,,,,,,,,,,,OP2001,,,,Onbekend,{C21A03D3-4F70-4397-A2CC-9B8D91901584},,,,,Opvoerpomp Wijkpark west,NL.WBHCODE.37.Gemaal.50,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.4bc15d58-efc3-4abd-98a8-f812de3b6aff
gemaal.b73d0493-5ced-4fbb-be97-5185d025606b,,,,,,,,,,,,,,,,,,OP4110,,,,,{40F67E25-F2C4-411F-B164-675A2831151C},,,,,Opvoerpomp Blokzijlerdwarsweg,NL.WBHCODE.37.Gemaal.51,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.b73d0493-5ced-4fbb-be97-5185d025606b
gemaal.1743ca6d-1d89-4569-a6d6-95134108a33d,,,,,,,,,,,,,,,,,,OP2007,,,,,{AA08DFCE-9162-4B3B-A8B6-F053308D8F2D},,,,,Opvoerpomp De Munt,NL.WBHCODE.37.Gemaal.58,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.1743ca6d-1d89-4569-a6d6-95134108a33d
gemaal.0a83c687-3d20-4202-87a7-95f456876e71,,,,,,,,,,,,,,,,,,OP4171,,,,Onderbemalen,{3C7D3789-150D-430B-B5B6-D85E56E25BA2},,,,,Pomp Bant,NL.WBHCODE.37.Gemaal.19,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.0a83c687-3d20-4202-87a7-95f456876e71
gemaal.f43a2317-41f5-4528-bcb0-2a0618e2b7ca,,,,,,,,,,,,,,,,,,OP3020,,,,Onderbemalen,{B46F4705-3263-4F02-860D-C0678FAEDE74},,,,1.43,Gemaal Steven Rippen,NL.WBHCODE.37.Gemaal.4,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.f43a2317-41f5-4528-bcb0-2a0618e2b7ca
gemaal.02aea2b1-ea39-4633-8938-eac4e5661d44,,,,,,,,,,,,,,,,,,OP2606,,,,Onderbemalen,{FB57C659-7628-49FA-8AD0-5A35EA0078A4},,,,,Opvoerpomp Kabelstraat,NL.WBHCODE.37.Gemaal.17,,,,,,,,,,,,,,,,,,,,,,,61.36,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.02aea2b1-ea39-4633-8938-eac4e5661d44
gemaal.b3bbab86-2e03-4934-ac13-5c006c04f023,,,,,,,,,,,,,,,,,,OP5260,,,,Onderbemalen,{B03D72BF-8EC5-456B-84F9-24B6A76CD9B6},,,,1,Opvoerpomp AZ Sectie Noord,NL.WBHCODE.37.Gemaal.3,,,,,,,,,,,,,,,,,,,,,,,330.77,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.b3bbab86-2e03-4934-ac13-5c006c04f023
gemaal.4dbc2abb-3d77-431e-bb6d-295ac4b5a109,,,,,,,,,,,,,,,,,,OP2604,,,,Onderbemalen,{D82DB57D-79D6-4E2E-A0A3-CB62B69CC56C},,,,,Opvoerpomp Marchel Duchampstraat,NL.WBHCODE.37.Gemaal.12,,,,,,,,,,,,,,,,,,,,,,,64.53,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.4dbc2abb-3d77-431e-bb6d-295ac4b5a109
gemaal.4829dd12-f091-4543-baae-21a794451352,,,,,,,,,,,,,,,,,,OP2002,,,,Aanvoeren,{E72C59CB-B1E2-4491-AB3E-F1EF63459CF6},,,,,Opvoerpomp Emmelhage,NL.WBHCODE.37.Gemaal.57,,,,,,,,,,,,,,,,,,,,,,,,,,Niet van toepassing,,gerealiseerd,,,,,,,,,,,,,,,,,,,,,,Waterschap Zuiderzeeland,gemaal.4829dd12-f091-4543-baae-21a794451352
